task,id,system,prediction,reference
qa,56e19ab0e3433e1400423002,rag_hybrid,"Plants and other photonthetic organisms are at the base of most food chains because they use the energy from the sun and nutrients from the soil and atmosphere, converting them into a form that can be used by animals",Hydrocarbons
qa,56de4b924396321400ee279d,llm,ten,5
qa,56de4b924396321400ee279d,rag_bm25,[4],5
qa,56de4b924396321400ee279d,rag_dense,[4],5
qa,56de4b924396321400ee279d,rag_hybrid,[3],5
qa,571d13cbdd7acb1400e4c215,llm,$1.5 billion,over US$1 billion
qa,571d13cbdd7acb1400e4c215,rag_bm25,[3],over US$1 billion
qa,571d13cbdd7acb1400e4c215,rag_dense,[3],over US$1 billion
qa,571d13cbdd7acb1400e4c215,rag_hybrid,[3],over US$1 billion
qa,572846473acd2414000df84d,llm,He was a member of the House of Representatives.,"felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,572846473acd2414000df84d,rag_bm25,CIA,"felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,572846473acd2414000df84d,rag_dense,"Von Neumann entered government service (Manhattan Project) primarily because he felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism from Nazism, Fascism and Soviet Communism","felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,572846473acd2414000df84d,rag_hybrid,CIA,"felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,5732275d0fdd8d15006c67f9,llm,Airfield of the North Carolina Air Force,Myitkyina
qa,5732275d0fdd8d15006c67f9,rag_bm25,"British government included Norfolk Island as an auxiliary settlement, as proposed by John Call, in its plan for colonisation of New South Wales.",Myitkyina
qa,5732275d0fdd8d15006c67f9,rag_dense,American destroyers had destroyed 17 of 25 submarines out of Ozawa's screening force.,Myitkyina
qa,5732275d0fdd8d15006c67f9,rag_hybrid,AA defences were no match for the German attack,Myitkyina
qa,572a24703f37b31900478732,llm,the Ottomans,The Somali Muslim Ajuran Empire
qa,572a24703f37b31900478732,rag_bm25,"Alexander the Great, was a savage and savage savage.",The Somali Muslim Ajuran Empire
qa,572a24703f37b31900478732,rag_dense,I don't know,The Somali Muslim Ajuran Empire
qa,572a24703f37b31900478732,rag_hybrid,Indonesia,The Somali Muslim Ajuran Empire
qa,56db6c7ce7c41114004b50d8,llm,"20,000","between 2,000 and 10,000"
qa,56db6c7ce7c41114004b50d8,rag_bm25,[1],"between 2,000 and 10,000"
qa,56db6c7ce7c41114004b50d8,rag_dense,[2],"between 2,000 and 10,000"
qa,56db6c7ce7c41114004b50d8,rag_hybrid,[2],"between 2,000 and 10,000"
qa,5705f41752bb891400689726,llm,National Assembly,the Central Government of India
qa,5705f41752bb891400689726,rag_bm25,English name,the Central Government of India
qa,5705f41752bb891400689726,rag_dense,Camillus,the Central Government of India
qa,5705f41752bb891400689726,rag_hybrid,France,the Central Government of India
qa,57268a5d708984140094c95b,llm,History of the Soviet Union,history of economic plants
qa,57268a5d708984140094c95b,rag_bm25,Plymouth,history of economic plants
qa,57268a5d708984140094c95b,rag_dense,Slavic,history of economic plants
qa,57268a5d708984140094c95b,rag_hybrid,Caucasians have argued that action was needed to correct social and economic inequities to level the playing field before natural selection could improve humanity further,history of economic plants
qa,57271305f1498d1400e8f32f,llm,NBC,General Electric
qa,57271305f1498d1400e8f32f,rag_bm25,France,General Electric
qa,57271305f1498d1400e8f32f,rag_dense,Comcast was in talks to buy NBCUniversal,General Electric
qa,57271305f1498d1400e8f32f,rag_hybrid,GM,General Electric
