task,id,system,prediction,reference
qa,572846473acd2414000df84d,rag_bm25,CIA,"felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,572846473acd2414000df84d,rag_dense,ICBMs were the ne plus ultra of weapons,"felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,572846473acd2414000df84d,rag_hybrid,"Von Neumann entered government service (Manhattan Project) primarily because he felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism from Nazism, Fascism and Soviet Communism","felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
qa,5732275d0fdd8d15006c67f9,llm,Airfield of the North Carolina Air Force,Myitkyina
qa,5732275d0fdd8d15006c67f9,rag_bm25,"British government included Norfolk Island as an auxiliary settlement, as proposed by John Call, in its plan for colonisation of New South Wales.",Myitkyina
qa,5732275d0fdd8d15006c67f9,rag_dense,The Partisans converged in the largest sea battle of World War II up to that point.,Myitkyina
qa,5732275d0fdd8d15006c67f9,rag_hybrid,AA defences were no match for the German attack,Myitkyina
qa,572a24703f37b31900478732,llm,the Ottomans,The Somali Muslim Ajuran Empire
qa,572a24703f37b31900478732,rag_bm25,"Alexander the Great, was a savage and savage savage.",The Somali Muslim Ajuran Empire
qa,572a24703f37b31900478732,rag_dense,I don't know,The Somali Muslim Ajuran Empire
qa,572a24703f37b31900478732,rag_hybrid,Indonesia,The Somali Muslim Ajuran Empire
qa,56db6c7ce7c41114004b50d8,llm,"20,000","between 2,000 and 10,000"
qa,56db6c7ce7c41114004b50d8,rag_bm25,Chinese supporters,"between 2,000 and 10,000"
qa,56db6c7ce7c41114004b50d8,rag_dense,Chinese supporters,"between 2,000 and 10,000"
qa,56db6c7ce7c41114004b50d8,rag_hybrid,Chinese supporters,"between 2,000 and 10,000"
qa,5705f41752bb891400689726,llm,National Assembly,the Central Government of India
qa,5705f41752bb891400689726,rag_bm25,"Ottoman state began taking on debt with the Crimean War, was forced to declare bankruptcy in 1875.",the Central Government of India
qa,5705f41752bb891400689726,rag_dense,Camillus,the Central Government of India
qa,5705f41752bb891400689726,rag_hybrid,France,the Central Government of India
qa,57268a5d708984140094c95b,llm,History of the Soviet Union,history of economic plants
qa,57268a5d708984140094c95b,rag_bm25,Plymouth,history of economic plants
qa,57268a5d708984140094c95b,rag_dense,I don't know,history of economic plants
qa,57268a5d708984140094c95b,rag_hybrid,I don't know,history of economic plants
qa,57271305f1498d1400e8f32f,llm,NBC,General Electric
qa,57271305f1498d1400e8f32f,rag_bm25,Arsenal Holdings plc,General Electric
qa,57271305f1498d1400e8f32f,rag_dense,NBCUniversal,General Electric
qa,57271305f1498d1400e8f32f,rag_hybrid,GE would maintain 49% control of the new company,General Electric
